,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
10556,2011121105,2011,DET,MIN,4.0,2011-12-11,Half2,741.0,field_goal,6,7.0,DET,4,MIN,MIN,MIN,29.0,21.0,dome,fieldturf,,,Ford Field
10557,2011121105,2011,DET,MIN,4.0,2011-12-11,Half2,562.0,run,2,23.0,MIN,4,DET,DET,DET,21.0,32.0,dome,fieldturf,,,Ford Field
10558,2011121105,2011,DET,MIN,4.0,2011-12-11,Half2,222.0,punt,1,54.0,DET,4,DET,MIN,DET,32.0,28.0,dome,fieldturf,,,Ford Field
10559,2011121105,2011,DET,MIN,4.0,2011-12-11,Half2,127.0,run,1,58.0,MIN,4,MIN,DET,MIN,28.0,32.0,dome,fieldturf,,,Ford Field
10560,2011121105,2011,DET,MIN,4.0,2011-12-11,Half2,26.0,run,6,12.0,MIN,4,DET,DET,DET,28.0,32.0,dome,fieldturf,,,Ford Field
10561,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,3454.0,punt,7,77.0,ATL,1,ATL,CAR,ATL,0.0,0.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10562,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,3367.0,punt,17,79.0,CAR,1,CAR,ATL,CAR,0.0,0.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10563,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,2556.0,punt,8,62.0,ATL,2,ATL,CAR,ATL,7.0,7.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10564,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,2333.0,punt,5,51.0,CAR,2,CAR,ATL,CAR,7.0,7.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10565,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,2114.0,punt,11,82.0,ATL,2,ATL,CAR,ATL,7.0,16.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10566,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,1899.0,punt,14,70.0,ATL,2,ATL,CAR,ATL,7.0,23.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10567,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,1855.0,punt,2,78.0,CAR,2,CAR,ATL,CAR,23.0,7.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10568,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half1,1820.0,punt,1,48.0,ATL,2,CAR,CAR,CAR,7.0,23.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10569,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,1742.0,punt,3,78.0,CAR,3,CAR,ATL,CAR,23.0,7.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10570,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,1559.0,field_goal,10,12.0,ATL,3,CAR,CAR,CAR,7.0,23.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10571,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,1143.0,field_goal,14,28.0,ATL,3,CAR,CAR,CAR,17.0,23.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10572,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,1038.0,punt,11,65.0,CAR,3,CAR,ATL,CAR,23.0,17.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10573,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,649.0,punt,3,73.0,CAR,4,CAR,ATL,CAR,23.0,24.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10574,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,566.0,punt,2,57.0,ATL,4,ATL,CAR,ATL,24.0,23.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10575,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,316.0,field_goal,6,18.0,CAR,4,ATL,ATL,ATL,23.0,24.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10576,2011121106,2011,CAR,ATL,4.0,2011-12-11,Half2,217.0,pass,5,27.0,CAR,4,ATL,ATL,ATL,23.0,31.0,outdoors,grass,43.0,10.0,Bank of America Stadium
10577,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,3365.0,punt,19,56.0,PHI,1,PHI,MIA,PHI,0.0,0.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10578,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,3141.0,punt,13,70.0,PHI,1,PHI,MIA,PHI,0.0,7.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10579,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,3036.0,punt,8,62.0,MIA,1,MIA,PHI,MIA,7.0,0.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10580,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,2890.0,punt,17,90.0,PHI,1,PHI,MIA,PHI,0.0,7.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10581,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,2799.0,field_goal,6,37.0,MIA,1,PHI,PHI,PHI,7.0,0.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10582,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,2335.0,field_goal,9,22.0,PHI,2,MIA,MIA,MIA,14.0,7.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10583,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,2230.0,punt,13,83.0,MIA,2,MIA,PHI,MIA,7.0,17.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10584,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,1920.0,run,1,48.0,MIA,2,PHI,PHI,PHI,7.0,24.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10585,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,1869.0,punt,4,46.0,PHI,2,MIA,MIA,MIA,24.0,7.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10586,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half1,1829.0,punt,5,75.0,MIA,2,MIA,PHI,MIA,7.0,24.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10587,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,1715.0,punt,1,71.0,MIA,3,MIA,PHI,MIA,7.0,24.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10588,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,1427.0,punt,1,58.0,MIA,3,MIA,PHI,MIA,7.0,24.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10589,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,1368.0,punt,9,95.0,PHI,3,PHI,MIA,PHI,24.0,7.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10590,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,1073.0,punt,5,46.0,PHI,3,MIA,MIA,MIA,24.0,10.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10591,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,868.0,run,1,53.0,MIA,4,MIA,PHI,MIA,10.0,24.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10592,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,780.0,punt,11,48.0,PHI,4,MIA,MIA,MIA,24.0,10.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10593,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,650.0,punt,17,87.0,MIA,4,MIA,PHI,MIA,10.0,24.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10594,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,556.0,punt,11,58.0,PHI,4,PHI,MIA,PHI,24.0,10.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10595,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,437.0,punt,7,71.0,PHI,4,PHI,MIA,PHI,26.0,10.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10596,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,257.0,pass,19,20.0,MIA,4,PHI,PHI,PHI,10.0,26.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10597,2011121107,2011,MIA,PHI,4.0,2011-12-11,Half2,68.0,punt,12,45.0,PHI,4,MIA,MIA,MIA,26.0,10.0,outdoors,grass,75.0,11.0,Sun Life Stadium
10598,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,3359.0,pass,1,36.0,TB,1,JAC,JAX,JAC,0.0,0.0,outdoors,grass,58.0,12.0,EverBank Field
10599,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,3115.0,punt,8,76.0,JAX,1,JAC,TB,JAC,0.0,7.0,outdoors,grass,58.0,12.0,EverBank Field
10600,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,2988.0,punt,12,40.0,JAX,1,TB,TB,TB,0.0,7.0,outdoors,grass,58.0,12.0,EverBank Field
10601,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,2929.0,punt,7,89.0,TB,1,TB,JAX,TB,7.0,0.0,outdoors,grass,58.0,12.0,EverBank Field
10602,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,2562.0,punt,1,71.0,JAX,2,JAC,TB,JAC,0.0,14.0,outdoors,grass,58.0,12.0,EverBank Field
10603,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,2386.0,punt,6,51.0,TB,2,TB,JAX,TB,14.0,0.0,outdoors,grass,58.0,12.0,EverBank Field
10604,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,2268.0,punt,3,60.0,JAX,2,JAC,TB,JAC,0.0,14.0,outdoors,grass,58.0,12.0,EverBank Field
10605,2011121108,2011,JAX,TB,4.0,2011-12-11,Half1,2072.0,punt,14,54.0,TB,2,TB,JAX,TB,14.0,6.0,outdoors,grass,58.0,12.0,EverBank Field
10606,2011121108,2011,JAX,TB,4.0,2011-12-11,Half2,1604.0,punt,7,62.0,JAX,3,JAC,TB,JAC,26.0,14.0,outdoors,grass,58.0,12.0,EverBank Field
10607,2011121108,2011,JAX,TB,4.0,2011-12-11,Half2,1298.0,punt,10,46.0,JAX,3,TB,TB,TB,26.0,14.0,outdoors,grass,58.0,12.0,EverBank Field
10608,2011121108,2011,JAX,TB,4.0,2011-12-11,Half2,1118.0,punt,5,62.0,TB,3,TB,JAX,TB,14.0,26.0,outdoors,grass,58.0,12.0,EverBank Field
10609,2011121108,2011,JAX,TB,4.0,2011-12-11,Half2,1058.0,punt,11,87.0,JAX,3,JAC,TB,JAC,26.0,14.0,outdoors,grass,58.0,12.0,EverBank Field
10610,2011121108,2011,JAX,TB,4.0,2011-12-11,Half2,963.0,punt,8,55.0,TB,3,TB,JAX,TB,14.0,26.0,outdoors,grass,58.0,12.0,EverBank Field
10611,2011121108,2011,JAX,TB,4.0,2011-12-11,Half2,452.0,pass,3,45.0,TB,4,JAC,JAX,JAC,14.0,33.0,outdoors,grass,58.0,12.0,EverBank Field
10612,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,3298.0,field_goal,7,8.0,NO,1,TEN,TEN,TEN,0.0,0.0,outdoors,grass,41.0,7.0,LP Field
10613,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,3132.0,punt,4,71.0,TEN,1,TEN,NO,TEN,0.0,3.0,outdoors,grass,41.0,7.0,LP Field
10614,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,2711.0,punt,7,51.0,NO,1,NO,TEN,NO,3.0,0.0,outdoors,grass,41.0,7.0,LP Field
10615,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,2392.0,punt,15,60.0,TEN,2,TEN,NO,TEN,0.0,3.0,outdoors,grass,41.0,7.0,LP Field
10616,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,2339.0,punt,17,87.0,NO,2,NO,TEN,NO,3.0,0.0,outdoors,grass,41.0,7.0,LP Field
10617,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,2202.0,field_goal,9,25.0,TEN,2,NO,NO,NO,0.0,3.0,outdoors,grass,41.0,7.0,LP Field
10618,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,2026.0,punt,14,75.0,NO,2,NO,TEN,NO,3.0,3.0,outdoors,grass,41.0,7.0,LP Field
10619,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,1997.0,punt,3,64.0,TEN,2,TEN,NO,TEN,3.0,3.0,outdoors,grass,41.0,7.0,LP Field
10620,2011121109,2011,TEN,NO,4.0,2011-12-11,Half1,1818.0,field_goal,11,11.0,NO,2,TEN,TEN,TEN,3.0,3.0,outdoors,grass,41.0,7.0,LP Field
10621,2011121109,2011,TEN,NO,4.0,2011-12-11,Half2,1134.0,field_goal,4,4.0,NO,3,TEN,TEN,TEN,6.0,3.0,outdoors,grass,41.0,7.0,LP Field
10622,2011121109,2011,TEN,NO,4.0,2011-12-11,Half2,669.0,punt,19,89.0,TEN,4,TEN,NO,TEN,10.0,16.0,outdoors,grass,41.0,7.0,LP Field
10623,2011121109,2011,TEN,NO,4.0,2011-12-11,Half2,288.0,punt,11,81.0,NO,4,NO,TEN,NO,22.0,17.0,outdoors,grass,41.0,7.0,LP Field
10624,2011121109,2011,TEN,NO,4.0,2011-12-11,Half2,209.0,run,1,36.0,TEN,4,NO,NO,NO,17.0,22.0,outdoors,grass,41.0,7.0,LP Field
10625,2011121109,2011,TEN,NO,4.0,2011-12-11,Half2,152.0,run,1,24.0,TEN,4,NO,NO,NO,17.0,22.0,outdoors,grass,41.0,7.0,LP Field
10626,2011121109,2011,TEN,NO,4.0,2011-12-11,Half2,104.0,punt,7,59.0,NO,4,NO,TEN,NO,22.0,17.0,outdoors,grass,41.0,7.0,LP Field
10627,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,3415.0,punt,13,75.0,SF,1,SF,ARI,SF,0.0,0.0,closed,grass,,,University of Phoenix Stadium
10628,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,3305.0,punt,15,92.0,ARI,1,ARI,SF,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
10629,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,3231.0,pass,5,38.0,SF,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
10630,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,2985.0,field_goal,11,28.0,SF,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
10631,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,2895.0,punt,2,72.0,ARI,1,ARI,SF,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
10632,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,2766.0,punt,6,43.0,SF,1,ARI,ARI,ARI,3.0,0.0,closed,grass,,,University of Phoenix Stadium
10633,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,2704.0,punt,8,97.0,ARI,1,ARI,SF,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
10634,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,2652.0,field_goal,5,5.0,SF,2,ARI,ARI,ARI,3.0,0.0,closed,grass,,,University of Phoenix Stadium
10635,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,2312.0,field_goal,7,32.0,SF,2,ARI,ARI,ARI,6.0,0.0,closed,grass,,,University of Phoenix Stadium
10636,2011121110,2011,ARI,SF,4.0,2011-12-11,Half1,1954.0,field_goal,6,9.0,SF,2,ARI,ARI,ARI,6.0,7.0,closed,grass,,,University of Phoenix Stadium
10637,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,1699.0,punt,28,98.0,ARI,3,ARI,SF,ARI,7.0,12.0,closed,grass,,,University of Phoenix Stadium
10638,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,1394.0,punt,8,79.0,SF,3,SF,ARI,SF,19.0,14.0,closed,grass,,,University of Phoenix Stadium
10639,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,1265.0,punt,5,42.0,ARI,3,SF,SF,SF,14.0,19.0,closed,grass,,,University of Phoenix Stadium
10640,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,1201.0,punt,2,82.0,SF,3,SF,ARI,SF,19.0,14.0,closed,grass,,,University of Phoenix Stadium
10641,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,928.0,punt,5,61.0,SF,3,SF,ARI,SF,19.0,14.0,closed,grass,,,University of Phoenix Stadium
10642,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,613.0,punt,2,65.0,SF,4,SF,ARI,SF,19.0,21.0,closed,grass,,,University of Phoenix Stadium
10643,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,346.0,punt,1,66.0,ARI,4,ARI,SF,ARI,21.0,19.0,closed,grass,,,University of Phoenix Stadium
10644,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,251.0,punt,6,76.0,SF,4,SF,ARI,SF,19.0,21.0,closed,grass,,,University of Phoenix Stadium
10645,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,184.0,punt,2,57.0,ARI,4,ARI,SF,ARI,21.0,19.0,closed,grass,,,University of Phoenix Stadium
10646,2011121110,2011,ARI,SF,4.0,2011-12-11,Half2,130.0,pass,1,59.0,SF,4,SF,ARI,SF,19.0,21.0,closed,grass,,,University of Phoenix Stadium
10647,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,3500.0,punt,9,79.0,DEN,1,DEN,CHI,DEN,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10648,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,3366.0,punt,1,50.0,CHI,1,MID,DEN,MID,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10649,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,3292.0,punt,3,78.0,DEN,1,DEN,CHI,DEN,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10650,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,3111.0,punt,9,61.0,CHI,1,CHI,DEN,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10651,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,2702.0,punt,8,64.0,CHI,1,CHI,DEN,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10652,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,2247.0,field_goal,6,11.0,DEN,2,CHI,CHI,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10653,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,2159.0,punt,15,85.0,CHI,2,CHI,DEN,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10654,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,2052.0,punt,1,49.0,DEN,2,CHI,CHI,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10655,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half1,1847.0,punt,13,51.0,CHI,2,CHI,DEN,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10656,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,1735.0,punt,16,86.0,CHI,3,CHI,DEN,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10657,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,1679.0,punt,10,55.0,DEN,3,DEN,CHI,DEN,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10658,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,1544.0,punt,6,64.0,CHI,3,CHI,DEN,CHI,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10659,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,1435.0,punt,1,78.0,DEN,3,DEN,CHI,DEN,0.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10660,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,1141.0,punt,4,74.0,DEN,3,DEN,CHI,DEN,0.0,7.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10661,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,900.0,field_goal,11,39.0,CHI,4,DEN,DEN,DEN,7.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10662,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,790.0,punt,2,72.0,DEN,4,DEN,CHI,DEN,0.0,10.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10663,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,701.0,punt,10,79.0,CHI,4,CHI,DEN,CHI,10.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10664,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,417.0,punt,5,50.0,CHI,4,MID,DEN,MID,10.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10665,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,348.0,punt,9,69.0,DEN,4,DEN,CHI,DEN,0.0,10.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10666,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,287.0,punt,3,76.0,CHI,4,CHI,DEN,CHI,10.0,0.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10667,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,66.0,punt,9,50.0,CHI,4,MID,DEN,MID,10.0,7.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10668,2011121111,2011,DEN,CHI,4.0,2011-12-11,Half2,8.0,field_goal,10,41.0,DEN,4,CHI,CHI,CHI,7.0,10.0,outdoors,grass,50.0,7.0,Sports Authority Field at Mile High
10669,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half1,2361.0,punt,16,41.0,BUF,2,SD,LAC,SD,0.0,13.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10670,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half1,2206.0,field_goal,4,29.0,LAC,2,BUF,BUF,BUF,13.0,0.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10671,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half1,2032.0,field_goal,10,35.0,BUF,2,SD,LAC,SD,0.0,16.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10672,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half1,1914.0,punt,5,37.0,LAC,2,BUF,BUF,BUF,16.0,0.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10673,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half1,1871.0,punt,9,87.0,BUF,2,BUF,LAC,BUF,0.0,16.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10674,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half1,1819.0,punt,10,41.0,LAC,2,BUF,BUF,BUF,16.0,0.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10675,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half2,1607.0,field_goal,19,19.0,BUF,3,SD,LAC,SD,0.0,16.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10676,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half2,1413.0,run,2,70.0,LAC,3,SD,BUF,SD,16.0,9.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10677,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half2,973.0,run,5,25.0,BUF,3,SD,LAC,SD,9.0,29.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10678,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half2,276.0,pass,9,13.0,BUF,4,SD,LAC,SD,9.0,36.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10679,2011121112,2011,LAC,BUF,4.0,2011-12-11,Half2,152.0,punt,3,80.0,LAC,4,SD,BUF,SD,36.0,9.0,outdoors,grass,59.0,5.0,Qualcomm Stadium
10680,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half1,3547.0,punt,7,77.0,DAL,1,DAL,NYG,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
10681,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half1,3330.0,punt,9,37.0,NYG,1,DAL,DAL,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
10682,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half1,3130.0,field_goal,5,5.0,NYG,1,DAL,DAL,DAL,2.0,0.0,closed,matrixturf,,,Cowboys Stadium
10683,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half1,1909.0,punt,4,43.0,NYG,2,DAL,DAL,DAL,12.0,14.0,closed,matrixturf,,,Cowboys Stadium
10684,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half1,1867.0,field_goal,4,8.0,NYG,2,DAL,DAL,DAL,12.0,14.0,closed,matrixturf,,,Cowboys Stadium
10685,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half1,1820.0,field_goal,7,31.0,DAL,2,NYG,NYG,NYG,14.0,15.0,closed,matrixturf,,,Cowboys Stadium
10686,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half2,1684.0,punt,2,69.0,NYG,3,NYG,DAL,NYG,15.0,17.0,closed,matrixturf,,,Cowboys Stadium
10687,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half2,1367.0,field_goal,3,31.0,DAL,3,NYG,NYG,NYG,17.0,15.0,closed,matrixturf,,,Cowboys Stadium
10688,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half2,1000.0,punt,12,57.0,DAL,3,DAL,NYG,DAL,20.0,22.0,closed,matrixturf,,,Cowboys Stadium
10689,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half2,866.0,punt,5,62.0,NYG,4,NYG,DAL,NYG,22.0,20.0,closed,matrixturf,,,Cowboys Stadium
10690,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half2,504.0,pass,3,37.0,NYG,4,DAL,DAL,DAL,22.0,27.0,closed,matrixturf,,,Cowboys Stadium
10691,2011121113,2011,DAL,NYG,4.0,2011-12-11,Half2,140.0,punt,5,75.0,DAL,4,DAL,NYG,DAL,34.0,29.0,closed,matrixturf,,,Cowboys Stadium
10692,2011121200,2011,SEA,LAR,4.0,2011-12-12,Half1,3515.0,punt,6,40.0,SEA,1,STL,LAR,STL,0.0,0.0,outdoors,fieldturf,40.0,7.0,CenturyLink Field
10693,2011121200,2011,SEA,LAR,4.0,2011-12-12,Half1,3306.0,punt,6,63.0,LAR,1,STL,SEA,STL,0.0,0.0,outdoors,fieldturf,40.0,7.0,CenturyLink Field
10694,2011121200,2011,SEA,LAR,4.0,2011-12-12,Half1,3240.0,punt,8,56.0,LAR,1,STL,SEA,STL,0.0,6.0,outdoors,fieldturf,40.0,7.0,CenturyLink Field
10695,2011121200,2011,SEA,LAR,4.0,2011-12-12,Half1,2800.0,field_goal,11,24.0,SEA,1,STL,LAR,STL,6.0,0.0,outdoors,fieldturf,40.0,7.0,CenturyLink Field
10696,2011121200,2011,SEA,LAR,4.0,2011-12-12,Half1,2469.0,field_goal,13,28.0,LAR,2,SEA,SEA,SEA,0.0,9.0,outdoors,fieldturf,40.0,7.0,CenturyLink Field
10697,2011121200,2011,SEA,LAR,4.0,2011-12-12,Half1,2335.0,punt,12,84.0,SEA,2,SEA,LAR,SEA,9.0,3.0,outdoors,fieldturf,40.0,7.0,CenturyLink Field
10698,2011121200,2011,SEA,LAR,4.0,2011-12-12,Half1,2170.0,pass,1,36.0,LAR,2,SEA,SEA,SEA,3.0,9.0,outdoors,fieldturf,40.0,7.0,CenturyLink Field
