,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
18156,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,1977.0,punt,5,69.0,BAL,2,BAL,MIN,BAL,7.0,3.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18157,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,1876.0,punt,6,43.0,MIN,2,BAL,BAL,BAL,3.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18158,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,1627.0,field_goal,2,22.0,MIN,3,BAL,BAL,BAL,3.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18159,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,1514.0,punt,1,66.0,BAL,3,BAL,MIN,BAL,7.0,6.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18160,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,1434.0,punt,8,78.0,MIN,3,MIN,BAL,MIN,6.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18161,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,1182.0,pass,2,36.0,BAL,3,MIN,MIN,MIN,7.0,6.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18162,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,1089.0,punt,3,57.0,MIN,3,MIN,BAL,MIN,6.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18163,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,642.0,run,1,21.0,BAL,4,MIN,MIN,MIN,7.0,12.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18164,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,591.0,punt,6,75.0,MIN,4,MIN,BAL,MIN,12.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18165,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,404.0,punt,3,83.0,MIN,4,MIN,BAL,MIN,12.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18166,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half2,127.0,pass,1,1.0,BAL,4,MIN,MIN,MIN,7.0,12.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18167,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,3517.0,punt,4,66.0,IND,1,IND,CIN,IND,0.0,0.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18168,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,3128.0,punt,8,47.0,IND,1,CIN,CIN,CIN,0.0,7.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18169,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,3038.0,punt,3,92.0,CIN,1,CIN,IND,CIN,7.0,0.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18170,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,2936.0,punt,8,65.0,IND,1,IND,CIN,IND,0.0,7.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18171,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,2791.0,punt,15,65.0,CIN,1,CIN,IND,CIN,7.0,0.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18172,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,2660.0,punt,3,57.0,IND,2,IND,CIN,IND,0.0,7.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18173,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,2397.0,punt,4,41.0,CIN,2,IND,IND,IND,7.0,0.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18174,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,2105.0,field_goal,7,26.0,IND,2,CIN,CIN,CIN,0.0,7.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18175,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,1874.0,run,1,1.0,CIN,2,IND,IND,IND,7.0,0.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18176,2013120801,2013,CIN,IND,4.0,2013-12-08,Half1,1833.0,punt,5,54.0,IND,2,IND,CIN,IND,0.0,14.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18177,2013120801,2013,CIN,IND,4.0,2013-12-08,Half2,1353.0,punt,8,82.0,CIN,3,CIN,IND,CIN,21.0,7.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18178,2013120801,2013,CIN,IND,4.0,2013-12-08,Half2,1021.0,punt,6,77.0,IND,3,IND,CIN,IND,14.0,28.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18179,2013120801,2013,CIN,IND,4.0,2013-12-08,Half2,496.0,punt,7,70.0,CIN,4,CIN,IND,CIN,35.0,21.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18180,2013120801,2013,CIN,IND,4.0,2013-12-08,Half2,453.0,punt,6,76.0,IND,4,IND,CIN,IND,21.0,35.0,outdoors,fieldturf,25.0,7.0,Paul Brown Stadium
18181,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,3263.0,field_goal,7,25.0,CLE,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18182,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,3219.0,punt,5,75.0,NE,1,NE,CLE,NE,0.0,3.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18183,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,2994.0,punt,6,54.0,CLE,1,CLE,NE,CLE,3.0,0.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18184,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,2690.0,field_goal,8,19.0,CLE,2,NE,NE,NE,3.0,0.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18185,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,2422.0,punt,18,37.0,NE,2,CLE,CLE,CLE,0.0,6.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18186,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,2300.0,punt,2,80.0,CLE,2,CLE,NE,CLE,6.0,0.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18187,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,2217.0,punt,11,54.0,NE,2,NE,CLE,NE,0.0,6.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18188,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,2012.0,punt,6,53.0,CLE,2,CLE,NE,CLE,6.0,0.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18189,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,1880.0,punt,7,52.0,NE,2,NE,CLE,NE,0.0,6.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18190,2013120802,2013,NE,CLE,4.0,2013-12-08,Half1,1820.0,punt,10,59.0,CLE,2,CLE,NE,CLE,6.0,0.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18191,2013120802,2013,NE,CLE,4.0,2013-12-08,Half2,1636.0,punt,5,64.0,NE,3,NE,CLE,NE,0.0,6.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18192,2013120802,2013,NE,CLE,4.0,2013-12-08,Half2,1231.0,punt,5,51.0,CLE,3,CLE,NE,CLE,12.0,0.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18193,2013120802,2013,NE,CLE,4.0,2013-12-08,Half2,1111.0,run,1,52.0,NE,3,NE,CLE,NE,0.0,12.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18194,2013120802,2013,NE,CLE,4.0,2013-12-08,Half2,1001.0,field_goal,7,15.0,NE,3,CLE,CLE,CLE,0.0,12.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18195,2013120802,2013,NE,CLE,4.0,2013-12-08,Half2,697.0,punt,12,61.0,CLE,4,CLE,NE,CLE,19.0,11.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18196,2013120802,2013,NE,CLE,4.0,2013-12-08,Half2,348.0,field_goal,11,32.0,NE,4,CLE,CLE,CLE,11.0,19.0,outdoors,fieldturf,30.0,5.0,Gillette Stadium
18197,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,3377.0,field_goal,5,23.0,NYJ,1,OAK,OAK,OAK,0.0,0.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18198,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,3171.0,punt,9,48.0,OAK,1,NYJ,NYJ,NYJ,0.0,3.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18199,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,2992.0,field_goal,7,34.0,OAK,1,NYJ,NYJ,NYJ,0.0,3.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18200,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,2555.0,field_goal,18,23.0,OAK,2,NYJ,NYJ,NYJ,0.0,10.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18201,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,2277.0,punt,11,48.0,NYJ,2,OAK,OAK,OAK,10.0,3.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18202,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,2106.0,field_goal,5,5.0,NYJ,2,OAK,OAK,OAK,10.0,3.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18203,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,2040.0,punt,17,82.0,OAK,2,OAK,NYJ,OAK,3.0,13.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18204,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half1,1919.0,punt,5,47.0,OAK,2,NYJ,NYJ,NYJ,3.0,19.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18205,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half2,1071.0,field_goal,9,33.0,NYJ,3,OAK,OAK,OAK,26.0,17.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18206,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half2,805.0,field_goal,7,22.0,OAK,4,NYJ,NYJ,NYJ,17.0,29.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18207,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half2,229.0,pass,5,15.0,OAK,4,NYJ,NYJ,NYJ,20.0,36.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18208,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half2,144.0,pass,1,1.0,OAK,4,NYJ,NYJ,NYJ,20.0,36.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18209,2013120803,2013,NYJ,OAK,4.0,2013-12-08,Half2,31.0,punt,3,39.0,NYJ,4,OAK,OAK,OAK,36.0,27.0,outdoors,fieldturf,33.0,6.0,MetLife Stadium
18210,2013120804,2013,NO,CAR,4.0,2013-12-08,Half1,3227.0,field_goal,11,27.0,CAR,1,NO,NO,NO,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
18211,2013120804,2013,NO,CAR,4.0,2013-12-08,Half1,3146.0,punt,5,75.0,NO,1,NO,CAR,NO,0.0,3.0,dome,sportturf,,,Mercedes-Benz Superdome
18212,2013120804,2013,NO,CAR,4.0,2013-12-08,Half1,2819.0,field_goal,6,6.0,CAR,1,NO,NO,NO,3.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
18213,2013120804,2013,NO,CAR,4.0,2013-12-08,Half1,2314.0,punt,5,47.0,CAR,2,NO,NO,NO,6.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
18214,2013120804,2013,NO,CAR,4.0,2013-12-08,Half1,1933.0,punt,20,90.0,CAR,2,CAR,NO,CAR,6.0,14.0,dome,sportturf,,,Mercedes-Benz Superdome
18215,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,1738.0,punt,4,78.0,NO,3,NO,CAR,NO,21.0,6.0,dome,sportturf,,,Mercedes-Benz Superdome
18216,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,1525.0,field_goal,6,31.0,CAR,3,NO,NO,NO,6.0,21.0,dome,sportturf,,,Mercedes-Benz Superdome
18217,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,1161.0,field_goal,1,1.0,NO,3,CAR,CAR,CAR,21.0,6.0,dome,sportturf,,,Mercedes-Benz Superdome
18218,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,1024.0,punt,17,66.0,CAR,3,CAR,NO,CAR,6.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
18219,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,974.0,punt,7,59.0,NO,3,NO,CAR,NO,24.0,6.0,dome,sportturf,,,Mercedes-Benz Superdome
18220,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,831.0,punt,27,82.0,CAR,4,CAR,NO,CAR,6.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
18221,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,322.0,pass,17,17.0,CAR,4,NO,NO,NO,6.0,31.0,dome,sportturf,,,Mercedes-Benz Superdome
18222,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,184.0,punt,15,49.0,NO,4,CAR,CAR,CAR,31.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
18223,2013120804,2013,NO,CAR,4.0,2013-12-08,Half2,76.0,punt,3,83.0,CAR,4,CAR,NO,CAR,13.0,31.0,dome,sportturf,,,Mercedes-Benz Superdome
18224,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,3522.0,punt,3,77.0,DET,1,DET,PHI,DET,0.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18225,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,3395.0,punt,7,64.0,PHI,1,PHI,DET,PHI,0.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18226,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,2910.0,punt,10,80.0,PHI,1,PHI,DET,PHI,0.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18227,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,2606.0,punt,9,90.0,PHI,2,PHI,DET,PHI,0.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18228,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,2546.0,punt,10,62.0,DET,2,DET,PHI,DET,0.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18229,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,2437.0,pass,2,12.0,DET,2,PHI,PHI,PHI,0.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18230,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,2254.0,punt,12,71.0,PHI,2,PHI,DET,PHI,0.0,8.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18231,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,2159.0,punt,6,60.0,DET,2,DET,PHI,DET,8.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18232,2013120805,2013,PHI,DET,4.0,2013-12-08,Half1,1856.0,pass,7,10.0,PHI,2,DET,DET,DET,0.0,8.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18233,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,1699.0,punt,10,63.0,PHI,3,PHI,DET,PHI,0.0,8.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18234,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,1420.0,punt,4,36.0,DET,3,PHI,PHI,PHI,8.0,0.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18235,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,1313.0,punt,6,85.0,PHI,3,PHI,DET,PHI,0.0,8.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18236,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,931.0,punt,8,51.0,DET,3,DET,PHI,DET,14.0,6.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18237,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,747.0,punt,15,74.0,DET,4,DET,PHI,DET,20.0,22.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18238,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,498.0,run,1,1.0,PHI,4,DET,DET,DET,22.0,20.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18239,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,159.0,pass,10,65.0,DET,4,DET,PHI,DET,20.0,34.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18240,2013120805,2013,PHI,DET,4.0,2013-12-08,Half2,120.0,pass,12,37.0,PHI,4,DET,DET,DET,34.0,20.0,outdoors,grass,27.0,6.0,Lincoln Financial Field
18241,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,3483.0,punt,2,72.0,PIT,1,PIT,MIA,PIT,0.0,0.0,outdoors,grass,25.0,9.0,Heinz Field
18242,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,3398.0,punt,16,75.0,MIA,1,MIA,PIT,MIA,0.0,0.0,outdoors,grass,25.0,9.0,Heinz Field
18243,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,2745.0,field_goal,9,12.0,MIA,1,PIT,PIT,PIT,0.0,7.0,outdoors,grass,25.0,9.0,Heinz Field
18244,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,2690.0,punt,11,66.0,PIT,2,PIT,MIA,PIT,7.0,3.0,outdoors,grass,25.0,9.0,Heinz Field
18245,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,2548.0,punt,17,72.0,MIA,2,MIA,PIT,MIA,3.0,7.0,outdoors,grass,25.0,9.0,Heinz Field
18246,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,2093.0,punt,3,62.0,PIT,2,PIT,MIA,PIT,7.0,10.0,outdoors,grass,25.0,9.0,Heinz Field
18247,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,1951.0,punt,13,79.0,MIA,2,MIA,PIT,MIA,10.0,7.0,outdoors,grass,25.0,9.0,Heinz Field
18248,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,1847.0,punt,8,58.0,PIT,2,PIT,MIA,PIT,7.0,10.0,outdoors,grass,25.0,9.0,Heinz Field
18249,2013120806,2013,PIT,MIA,4.0,2013-12-08,Half1,1821.0,field_goal,2,34.0,MIA,2,PIT,PIT,PIT,10.0,7.0,outdoors,grass,25.0,9.0,Heinz Field
18250,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,3413.0,punt,5,53.0,BUF,1,BUF,TB,BUF,0.0,7.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18251,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,3348.0,punt,10,85.0,TB,1,TB,BUF,TB,7.0,0.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18252,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,3192.0,field_goal,16,22.0,BUF,1,TB,TB,TB,0.0,7.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18253,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,2784.0,punt,13,78.0,BUF,1,BUF,TB,BUF,3.0,14.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18254,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,2729.0,punt,11,55.0,TB,1,TB,BUF,TB,14.0,3.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18255,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,2452.0,field_goal,4,35.0,TB,2,BUF,BUF,BUF,14.0,3.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18256,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,2365.0,punt,17,87.0,BUF,2,BUF,TB,BUF,3.0,17.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18257,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,2275.0,punt,6,50.0,TB,2,MID,BUF,MID,17.0,3.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18258,2013120807,2013,TB,BUF,4.0,2013-12-08,Half1,2094.0,punt,6,81.0,BUF,2,BUF,TB,BUF,3.0,17.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18259,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,1525.0,field_goal,10,28.0,BUF,3,TB,TB,TB,3.0,24.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18260,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,1394.0,punt,14,84.0,TB,3,TB,BUF,TB,24.0,6.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18261,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,1128.0,punt,15,58.0,TB,3,TB,BUF,TB,24.0,6.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18262,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,911.0,field_goal,12,14.0,TB,3,BUF,BUF,BUF,24.0,6.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18263,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,806.0,punt,10,61.0,BUF,4,BUF,TB,BUF,6.0,27.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18264,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,708.0,punt,2,73.0,TB,4,TB,BUF,TB,27.0,6.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18265,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,575.0,punt,10,69.0,BUF,4,BUF,TB,BUF,6.0,27.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18266,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,346.0,punt,20,82.0,TB,4,TB,BUF,TB,27.0,6.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18267,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,272.0,punt,19,77.0,BUF,4,BUF,TB,BUF,6.0,27.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18268,2013120807,2013,TB,BUF,4.0,2013-12-08,Half2,34.0,punt,21,61.0,TB,4,TB,BUF,TB,27.0,6.0,outdoors,grass,82.0,13.0,Raymond James Stadium
18269,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,3395.0,field_goal,10,15.0,KC,1,WAS,WAS,WAS,0.0,0.0,outdoors,grass,30.0,10.0,FedExField
18270,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,3245.0,punt,6,63.0,WAS,1,WAS,KC,WAS,0.0,3.0,outdoors,grass,30.0,10.0,FedExField
18271,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,3092.0,run,1,4.0,KC,1,WAS,WAS,WAS,3.0,0.0,outdoors,grass,30.0,10.0,FedExField
18272,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,2645.0,punt,16,77.0,WAS,2,WAS,KC,WAS,0.0,17.0,outdoors,grass,30.0,10.0,FedExField
18273,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,2405.0,punt,1,84.0,WAS,2,WAS,KC,WAS,0.0,24.0,outdoors,grass,30.0,10.0,FedExField
18274,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,2278.0,punt,13,77.0,WAS,2,WAS,KC,WAS,0.0,30.0,outdoors,grass,30.0,10.0,FedExField
18275,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,2038.0,punt,6,29.0,KC,2,WAS,WAS,WAS,30.0,0.0,outdoors,grass,30.0,10.0,FedExField
18276,2013120808,2013,WAS,KC,4.0,2013-12-08,Half1,1803.0,field_goal,2,32.0,WAS,2,KC,KC,KC,7.0,37.0,outdoors,grass,30.0,10.0,FedExField
18277,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,1737.0,punt,7,70.0,WAS,3,WAS,KC,WAS,10.0,37.0,outdoors,grass,30.0,10.0,FedExField
18278,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,1628.0,punt,5,47.0,KC,3,WAS,WAS,WAS,37.0,10.0,outdoors,grass,30.0,10.0,FedExField
18279,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,1522.0,punt,10,53.0,WAS,3,WAS,KC,WAS,10.0,37.0,outdoors,grass,30.0,10.0,FedExField
18280,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,1147.0,field_goal,4,16.0,KC,3,WAS,WAS,WAS,37.0,10.0,outdoors,grass,30.0,10.0,FedExField
18281,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,1022.0,punt,9,57.0,WAS,3,WAS,KC,WAS,10.0,37.0,outdoors,grass,30.0,10.0,FedExField
18282,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,636.0,punt,18,55.0,WAS,4,WAS,KC,WAS,10.0,44.0,outdoors,grass,30.0,10.0,FedExField
18283,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,321.0,punt,10,70.0,KC,4,KC,WAS,KC,44.0,10.0,outdoors,grass,30.0,10.0,FedExField
18284,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,269.0,pass,3,60.0,WAS,4,WAS,KC,WAS,10.0,44.0,outdoors,grass,30.0,10.0,FedExField
18285,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,148.0,run,2,32.0,KC,4,WAS,WAS,WAS,44.0,10.0,outdoors,grass,30.0,10.0,FedExField
18286,2013120808,2013,WAS,KC,4.0,2013-12-08,Half2,114.0,run,6,62.0,WAS,4,WAS,KC,WAS,10.0,44.0,outdoors,grass,30.0,10.0,FedExField
18287,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,3257.0,run,1,12.0,DEN,1,TEN,TEN,TEN,0.0,7.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18288,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,3153.0,pass,1,1.0,DEN,1,TEN,TEN,TEN,0.0,7.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18289,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,2980.0,punt,1,45.0,DEN,1,TEN,TEN,TEN,7.0,14.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18290,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,2882.0,punt,18,99.0,TEN,1,TEN,DEN,TEN,14.0,7.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18291,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,2729.0,field_goal,7,7.0,DEN,1,TEN,TEN,TEN,7.0,14.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18292,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,2641.0,punt,12,82.0,TEN,2,TEN,DEN,TEN,14.0,10.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18293,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,2444.0,punt,3,40.0,DEN,2,TEN,TEN,TEN,10.0,14.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18294,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,2246.0,pass,1,51.0,TEN,2,TEN,DEN,TEN,14.0,10.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
18295,2013120809,2013,DEN,TEN,4.0,2013-12-08,Half1,1867.0,punt,7,77.0,TEN,2,TEN,DEN,TEN,21.0,17.0,outdoors,grass,18.0,5.0,Sports Authority Field at Mile High
